Altitud,Presion,Temperatura,Velocidad,Aceleracion,Tiempo,AclX,AclY,AclZ,GiroX,GiroY,GiroZ,Lat,Long,Altgps
34.97,1077.25,25.32,25.86,7.12,43.78,-7.28,1.85,2.67,-123.47,139.64,2.9,42.667073,-32.833288,86.34
15.68,963.88,26.21,26.67,7.64,31.53,1.29,8.96,-7.55,-175.69,-107.03,-19.85,-0.688832,-1.638045,83.46
99.86,962.68,21.97,67.1,0.61,7.56,-8.82,4.0,3.63,-53.34,177.88,129.31,-66.352029,-13.17293,2.82
87.46,936.97,26.06,57.16,9.21,81.51,-0.12,3.24,-2.29,91.44,87.58,59.81,-43.819219,-160.385749,70.23
25.34,925.68,28.24,67.7,6.66,33.36,-2.48,5.26,-9.64,-52.62,40.21,-116.74,52.603446,88.398366,6.27
31.13,1007.14,29.67,38.62,8.14,51.86,3.9,9.62,0.82,-143.46,31.24,9.56,-27.064127,-15.115366,77.53
86.62,1049.93,25.26,70.15,6.7,73.85,-4.53,-7.87,-8.01,-152.22,-32.88,35.59,-10.932639,6.309093,53.48
36.57,906.43,29.1,74.19,1.38,15.75,-3.87,9.05,4.58,49.15,27.18,-165.58,11.855643,157.832107,72.46
51.91,991.59,23.96,56.04,3.37,0.63,-6.72,1.22,0.1,49.96,19.86,34.81,39.750856,-97.064807,35.62
10.68,1010.61,25.54,21.72,4.9,34.51,-0.6,-5.74,-1.12,176.7,-141.44,140.61,-10.172234,133.541443,61.13
2.25,931.51,21.19,77.51,0.13,48.31,-5.04,2.44,-1.27,132.65,-84.37,-103.53,15.333797,30.533251,15.65
77.88,986.01,28.55,46.98,7.54,18.12,-7.88,8.54,-1.29,96.91,-133.45,69.47,1.772725,-36.801432,30.76
27.32,964.93,21.49,71.49,6.41,37.04,-3.1,6.05,-4.05,-45.88,-53.61,82.61,-28.725152,-175.183779,50.39
85.65,906.0,25.04,26.78,9.6,61.19,0.11,-2.14,-4.59,73.72,-165.48,-131.04,60.633494,-172.953714,84.57
35.34,987.23,22.24,4.62,7.8,57.31,-8.89,7.86,-0.06,121.37,79.36,-91.78,-71.428162,-127.345878,34.32
68.69,941.16,25.58,60.56,2.54,19.66,3.05,9.08,-1.51,-74.61,51.6,-8.21,29.056419,162.206257,61.59
78.46,1054.23,22.59,57.84,5.52,7.38,8.67,-0.37,3.58,175.87,171.21,-74.47,78.993526,-78.852178,77.76
67.89,1015.87,23.36,41.21,3.98,36.36,6.68,0.06,1.75,26.4,38.74,-124.51,-69.706931,-88.246963,47.62
5.28,916.8,20.13,58.79,9.78,76.29,7.08,1.87,1.94,-74.15,-104.07,141.66,39.998665,36.195504,2.13
23.73,926.23,27.63,42.24,7.59,46.63,2.93,-9.58,-1.59,93.02,74.18,-101.06,14.84637,57.362605,51.58
97.09,906.18,22.84,9.29,0.3,66.58,-5.09,-5.8,-5.57,-154.59,164.63,-103.4,-40.166077,25.003818,20.62
33.94,949.41,28.13,34.53,0.25,35.73,0.6,-4.47,-3.9,5.55,-42.45,98.69,13.329971,-31.521202,52.57
46.45,1016.1,28.57,83.87,4.27,39.04,-6.27,-7.99,-3.24,-139.05,4.58,-156.42,-32.63099,-89.842991,31.8
82.51,981.01,24.42,66.45,8.85,15.33,9.04,0.08,4.52,59.41,-99.42,-52.64,21.661192,128.828792,90.14
43.88,965.12,22.82,6.14,8.77,55.16,6.58,7.32,-8.9,-97.17,-177.44,-103.16,-5.910039,-31.177751,12.29
84.97,1005.78,21.15,28.12,7.52,46.56,2.95,5.39,4.96,31.51,73.33,-21.44,5.192633,170.588283,35.43
